preview_id,family,status,priority,supplier_destination,items_count,p0_count,p1_count,reference_quote_qty_not_purchase_qty,revenue_signal_fact_shopify,external_send_status,write_allowed_now,copy_ready_message_not_sent,correction_status
LK-QUOTE-20260504-20260510-01,Nike Moon Shoe SP Jacquemus,superseded_do_not_send,P1,pending_lucas_or_julio_selection,5,2,3,10,48999.92,blocked_by_corrected_sourcing_logic,False,"[DESTINO: fornecedor a confirmar por Lucas/Júlio]
[ASSUNTO/CONTEXTO: Cotação LK — Nike Moon Shoe SP Jacquemus]

Olá, preciso validar disponibilidade e custo para Nike Moon Shoe SP Jacquemus.
Isto é consulta de disponibilidade/preço, ainda não é pedido de compra.
Itens para cotação:
- SKU HV8547-200-38 | tamanho 38 | referência cotação 3 un | prioridade P0
- SKU HV8547-002-36 | tamanho 36 | referência cotação 3 un | prioridade P0
- SKU HV8547-001-1 | tamanho 34 | referência cotação 1 un | prioridade P1
- SKU HV8547-001-7 | tamanho 40 | referência cotação 1 un | prioridade P1
- SKU HV8547-601-37 | tamanho 37 | referência cotação 2 un | prioridade P1
Responder por favor: custo unitário, disponibilidade imediata, lead time, condição de pagamento e validade da cotação.
Não separar, reservar ou faturar sem confirmação posterior.

Observação interna: enviar somente após Lucas/Júlio aprovar destino e envio. Esta mensagem não autoriza compra, reserva, faturamento ou separação.",invalidated_by_lucas_sourcing_logic_2026_05_12
LK-QUOTE-20260504-20260510-02,New Balance 9060,superseded_do_not_send,P1,pending_lucas_or_julio_selection,3,2,1,8,18799.93,blocked_by_corrected_sourcing_logic,False,"[DESTINO: fornecedor a confirmar por Lucas/Júlio]
[ASSUNTO/CONTEXTO: Cotação LK — New Balance 9060]

Olá, preciso validar disponibilidade e custo para New Balance 9060.
Isto é consulta de disponibilidade/preço, ainda não é pedido de compra.
Itens para cotação:
- SKU U9060CCC-4 | tamanho 37 | referência cotação 3 un | prioridade P0
- SKU U9060WHT-4 | tamanho 37 | referência cotação 3 un | prioridade P0
- SKU U9060ERB-3 | tamanho 36 | referência cotação 2 un | prioridade P1
Responder por favor: custo unitário, disponibilidade imediata, lead time, condição de pagamento e validade da cotação.
Não separar, reservar ou faturar sem confirmação posterior.

Observação interna: enviar somente após Lucas/Júlio aprovar destino e envio. Esta mensagem não autoriza compra, reserva, faturamento ou separação.",invalidated_by_lucas_sourcing_logic_2026_05_12
LK-QUOTE-20260504-20260510-03,Nike Mind 002,superseded_do_not_send,P1,pending_lucas_or_julio_selection,1,1,0,3,6399.98,blocked_by_corrected_sourcing_logic,False,"[DESTINO: fornecedor a confirmar por Lucas/Júlio]
[ASSUNTO/CONTEXTO: Cotação LK — Nike Mind 002]

Olá, preciso validar disponibilidade e custo para Nike Mind 002.
Isto é consulta de disponibilidade/preço, ainda não é pedido de compra.
Itens para cotação:
- SKU HQ4308-003-5 | tamanho 36 | referência cotação 3 un | prioridade P0
Responder por favor: custo unitário, disponibilidade imediata, lead time, condição de pagamento e validade da cotação.
Não separar, reservar ou faturar sem confirmação posterior.

Observação interna: enviar somente após Lucas/Júlio aprovar destino e envio. Esta mensagem não autoriza compra, reserva, faturamento ou separação.",invalidated_by_lucas_sourcing_logic_2026_05_12
LK-QUOTE-20260504-20260510-04,Comme des Garçons PLAY Polo,superseded_do_not_send,P1,pending_lucas_or_julio_selection,1,1,0,3,3599.98,blocked_by_corrected_sourcing_logic,False,"[DESTINO: fornecedor a confirmar por Lucas/Júlio]
[ASSUNTO/CONTEXTO: Cotação LK — Comme des Garçons PLAY Polo]

Olá, preciso validar disponibilidade e custo para Comme des Garçons PLAY Polo.
Isto é consulta de disponibilidade/preço, ainda não é pedido de compra.
Itens para cotação:
- SKU CDGP2 | tamanho G/L | referência cotação 3 un | prioridade P0
Responder por favor: custo unitário, disponibilidade imediata, lead time, condição de pagamento e validade da cotação.
Não separar, reservar ou faturar sem confirmação posterior.

Observação interna: enviar somente após Lucas/Júlio aprovar destino e envio. Esta mensagem não autoriza compra, reserva, faturamento ou separação.",invalidated_by_lucas_sourcing_logic_2026_05_12
